cycle,valid_in,ready_in,input_row,valid_out,ready_out,output_spikes
1,1,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,0000000000000000000000000000000000000000000000000000000000000000
2,1,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
3,1,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,0000000000000000000000000000000000000000000000000000000000000000
4,1,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
5,1,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,0,0000000000000000000000000000000000000000000000000000000000000000
6,1,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
7,1,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,1,0000000000000000000000000000000000000000000000000000000000000000
8,1,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
9,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
10,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
11,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
12,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
13,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
14,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
15,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
16,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
17,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
18,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
19,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
20,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
21,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
22,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
23,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
24,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
25,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
26,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,0000000000000000000000000000000000000000000000000000000000000000
27,0,1,5555555555555555555555555555555555555555555555555555555555555555,1,1,0000000000000000000000000000000000000000000000000000000000000000
28,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,0000000000000000000000000000000000000000000000000000000000000000
29,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
30,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
31,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
32,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
33,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
34,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
35,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
36,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
37,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
38,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
39,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
40,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
41,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
42,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
43,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
44,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
45,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
46,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
47,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
48,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
49,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
50,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
51,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
52,0,1,5555555555555555555555555555555555555555555555555555555555555555,1,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
53,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
54,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
55,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,5555555555555555555555555555555555555555555555555555555555555555
56,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
57,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
58,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
59,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
60,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,0,5555555555555555555555555555555555555555555555555555555555555555
61,0,1,5555555555555555555555555555555555555555555555555555555555555555,0,1,5555555555555555555555555555555555555555555555555555555555555555
